merged_spelling,ipa,langid
{eng}ptosis,t o ʊ s ɪ s,0
{eng}pub,p ʌ b,0
{eng}pubarche,p j u b ɑ ɹ k i,0
{eng}pubbed,p ʌ b d,0
{eng}pubbing,p ʌ b ɪ ŋ,0
{eng}pube,p j u b,0
{eng}pubis,p j u b ɪ s,0
{eng}publican,p ʌ b l ɪ k ə n,0
{eng}publicate,p ʌ b l ə k e ɪ t,0
{eng}publication,p ʌ b l ɪ k e ɪ ʃ ə n,0
{eng}publicise,p ʌ b l ɪ s a ɪ z,0
{eng}pubs,p ʌ b z,0
{eng}puck,p ʌ k,0
{eng}pucks,p ʌ k s,0
{eng}pucky,p ʌ k i,0
{eng}pudding,p ʊ d ɪ ŋ,0
{eng}puddle,p ʌ d ə l,0
{eng}pudeur,p j u d ɝ,0
{eng}pudge,p ʌ d͡ʒ,0
{eng}pudgy,p ʌ d͡ʒ i,0
{eng}pudibund,p j u d ɪ b ʌ n d,0
{eng}pudina,p ʊ d i n ə,0
{eng}puducherry,p ʊ d ʊ t͡ʃ ɛ ɹ i,0
{eng}pue,p j u,0
{eng}puellile,p j u l a ɪ l,0
{eng}puer,p j u ɚ,0
{eng}puff,p ʌ f,0
{eng}puffed,p ʌ f t,0
{eng}puffer,p ʌ f ɚ,0
{eng}puffs,p ʌ f s,0
{eng}puffy,p ʌ f i,0
{eng}puftaloon,p ʌ f t ə l u n,0
{eng}pug,p ʌ ɡ,0
{eng}puggle,p ʌ ɡ l̩,0
{eng}puggree,p ʌ ɡ ɹ i,0
{eng}puggry,p ʌ ɡ ɹ i,0
{eng}pugh,p j u,0
{eng}pugnacious,p ʌ ɡ n e ɪ ʃ ə s,0
{eng}pugs,p ʌ ɡ z,0
{eng}puisne,p j u n i,0
{eng}puka,p u k ə,0
{eng}puke,p j u k,0
{eng}puker,p j u k ə ɹ,0
{eng}puketastic,p j u k t æ s t ɪ k,0
{eng}pukeuri,p ʊ k i u ɹ i,0
{eng}puku,p u k u,0
{eng}pula,p u l ɑ,0
{eng}pulaski,p ʊ l æ s k i,0
{eng}pulchrify,p ə l k ɹ ə f a ɪ,0
{eng}pulchritudinous,p ʌ l k ɹ ɪ t j u d ɪ n ə s,0
{eng}pule,p j u l,0
{eng}pulegone,p j u l ə ɡ o ʊ n,0
{eng}puli,p u l i,0
{eng}pulk,p ʌ l k,0
{eng}pull,p ʊ l,0
{eng}pulled,p ʊ l d,0
{eng}puller,p ʊ l ɚ,0
{eng}pulley,p ʊ l i,0
{eng}pulleys,p ʊ l i z,0
{eng}pulling,p ʊ l ɪ ŋ,0
{eng}pulls,p ʊ l z,0
{eng}pullulate,p ʌ l j ʊ l e ɪ t,0
{eng}pulsate,p ʌ l s e ɪ t,0
{eng}pulsation,p ə l s e ɪ ʃ ə n,0
{eng}pulsings,p ʌ l s ɪ ŋ z,0
{eng}pulverulent,p ʌ l v ɛ ɹ j ə l ə n t,0
{eng}pumice,p ʌ m ɪ s,0
{eng}pummel,p ʌ m ə l,0
{eng}pump,p ʌ m p,0
{eng}pumped,p ʌ m p t,0
{eng}pumping,p ʌ m p ɪ ŋ,0
{eng}pumpings,p ʌ m p ɪ ŋ z,0
{eng}pumpkin,p ʌ m p k ɪ n,0
{eng}pumpking,p ʌ m p k ɪ ŋ,0
{eng}pumps,p ʌ m p s,0
{eng}pumy,p j u m i,0
{eng}punani,p ʊ n ɑ n i,0
{eng}punch,p ʌ n t͡ʃ,0
{eng}punched,p ʌ n t͡ʃ t,0
{eng}punchinello,p ʌ n t͡ʃ ɪ n ɛ l o ʊ,0
{eng}punching,p ʌ n t͡ʃ ɪ ŋ,0
{eng}punchings,p ʌ n t͡ʃ ɪ ŋ z,0
{eng}punctiliar,p ə ŋ k t ɪ l i ɚ,0
{eng}punctilio,p ʌ ŋ k t ɪ l i o ʊ,0
{eng}punctilious,p ʌ ŋ k t ɪ l i ə s,0
{eng}punctuation,p ʌ ŋ k t͡ʃ u e ɪ ʃ ə n,0
{eng}puncture,p ʌ ŋ k t͡ʃ ɚ,0
{eng}pundit,p ʌ n d ɪ t,0
{eng}pung,p ʌ ŋ,0
{eng}pungency,p ʌ n d͡ʒ ə n s i,0
{eng}pungle,p ʌ ŋ ɡ ə l,0
{eng}punishings,p ʌ n ɪ ʃ ɪ ŋ z,0
{eng}punishment,p ʌ n ɪ ʃ m ə n t,0
{eng}punitive,p j u n ɪ t ɪ v,0
{eng}punjabi,p ʌ n d͡ʒ ɑ b i,0
{eng}punk,p ə ŋ k,0
{eng}punkahwallah,p ʌ ŋ k ə w ɑ l ə,0
{eng}punked,p ʌ ŋ k t,0
{eng}punkie,p ʌ ŋ k i,0
{eng}punkin,p ʌ ŋ k ɪ n,0
{eng}punking,p ʌ ŋ k ɪ ŋ,0
{eng}punks,p ʌ ŋ k s,0
{eng}punter,p ʌ n t ɚ,0
{eng}puntilla,p ʊ n t i ə,0
{eng}punting,p ʌ n t ɪ ŋ,0
{eng}punts,p ʌ n t s,0
{eng}pupa,p j u p ə,0
{eng}pupils,p j u p ə l z,0
{eng}puppet,p ʌ p ɪ t,0
{eng}purblind,p ɜ ɹ b l a ɪ n d,0
{eng}purchase,p ɝ t͡ʃ ə s,0
{eng}purchased,p ɝ t͡ʃ ə s t,0
{eng}purfle,p ɝ f ə l,0
{eng}purgatory,p ɝ ɡ ə t ɔ ɹ i,0
{eng}purge,p ɝ d͡ʒ,0
{eng}purify,p j ʊ ə ɹ ɪ f a ɪ,0
{eng}puritanical,p j ɚ ɪ t æ n ɪ k l̩,0
{eng}purlieu,p ɝ l j u,0
{eng}purp,p ɝ p,0
{eng}purple,p ɝ p ə l,0
{eng}purport,p ɚ p ɔ ɹ t,0
{eng}purposedly,p ɜ ɹ p ə s ɪ d l i,0
{eng}purposiveness,p ɜ ɹ p ə s ɪ v n ə s,0
{eng}purset,p ɜ ɹ s ɪ t,0
{eng}purslane,p ɝ s l ə n,0
{eng}pursue,p ɚ s u,0
{eng}pursued,p ɚ s u d,0
{eng}pursuing,p ɚ s u ɪ ŋ,0
{eng}purulence,p j ʊ ə ɹ ʊ l ə n s,0
{eng}purvey,p ɚ v e ɪ,0
{eng}purveyor,p ə ɹ v e ɪ ə ɹ,0
{eng}pus,p ʌ s,0
{eng}push,p ʊ ʃ,0
{eng}pushbike,p ʊ ʃ b a ɪ k,0
{eng}pushchair,p ʊ ʃ t͡ʃ ɛ ɹ,0
{eng}pushed,p ʊ ʃ t,0
{eng}pushful,p ʊ ʃ f ʊ l,0
{eng}pushing,p ʊ ʃ ɪ ŋ,0
{eng}pushings,p ʊ ʃ ɪ ŋ z,0
{eng}pushpin,p ʊ ʃ p ɪ n,0
{eng}puss,p ʊ s,0
{eng}pusta,p ʊ s t ə,0
{eng}putative,p j u t ə t ɪ v,0
{eng}putid,p j u t ɪ d,0
{eng}puto,p u t o ʊ,0
{eng}putonghua,p u t ɔ ŋ w ɑ,0
{eng}putrefacient,p j u t ɹ ə f e ɪ ʃ ə n t,0
{eng}putrefaction,p j u t ɹ ə f æ k ʃ ə n,0
{eng}putrid,p j u t ɹ ə d,0
{eng}puts,p ʊ t s,0
{eng}putt,p ʌ t,0
{eng}puttanesca,p u t ə n ɛ s k ə,0
{eng}putts,p ʌ t s,0
{eng}putty,p ʌ t i,0
{eng}puzzle,p ʌ z ə l,0
{eng}puzzled,p ʌ z l̩ d,0
{eng}pyatigorsk,p j æ t ɪ ɡ ɔ ɹ s k,0
{eng}pycnometer,p ɪ k n ɔ m ɪ t ə ɹ,0
{eng}pygian,p ɪ d͡ʒ i ə n,0
{eng}pygmalion,p ɪ ɡ m e ɪ l i ə n,0
{eng}pygophile,p a ɪ ɡ ə f a ɪ l,0
{eng}pygophilia,p a ɪ ɡ ə f i l i ə,0
{eng}pygopod,p a ɪ ɡ ə p ɔ d,0
{eng}pygopodid,p a ɪ ɡ o ʊ p ɔ d ɪ d,0
{eng}pygostyle,p a ɪ ɡ ə s t a ɪ l,0
{eng}pylon,p a ɪ l ɔ n,0
{eng}pyment,p ə m ɛ n t,0
{eng}pyramid,p ɪ ɹ ə m ɪ d,0
{eng}pyramidal,p ɪ ɹ æ m ɪ d l̩,0
{eng}pyramidoid,p ɪ ɹ æ m ɪ d ɔ ɪ d,0
{eng}pyramis,p ɪ ɹ ə m ɪ s,0
{eng}pyre,p a ɪ ɚ,0
{eng}pyrena,p a ɪ ɹ i n ə,0
{eng}pyrenean,p ɪ ɹ ə n i ə n,0
{eng}pyrethrum,p a ɪ ɹ i θ ɹ ə m,0
{eng}pyrexia,p a ɪ r ɛ k s i ə,0
{eng}pyridostigmine,p ɪ ɹ ɪ d o ʊ s t ɪ ɡ m i n,0
{eng}pyridoxine,p ɪ ɹ ɪ d ɔ k s ɪ n,0
{eng}pyrite,p a ɪ ɹ a ɪ t,0
{eng}pyro,p a ɪ ɹ o ʊ,0
{eng}pyroballogy,p a ɪ ɹ o ʊ b æ l ə d͡ʒ i,0
{eng}pyrokinesis,p a ɪ r o ʊ k ɪ n i s ɪ s,0
{eng}pyrophyte,p a ɪ ɹ ə f a ɪ t,0
{eng}pyrotechnic,p a ɪ ɹ o ʊ t ɛ k n ɪ k,0
{eng}pyrotechnics,p a ɪ ɹ ə t ɛ k n ə k s,0
{eng}pyroxene,p a ɪ ɹ ɑ k s i n,0
{eng}pyrrhic,p ɪ ɹ ɪ k,0
{eng}pyruvate,p a ɪ ɹ u v e ɪ t,0
{eng}pysanka,p ɪ s ə ŋ k ə,0
{eng}pythagorize,p ə θ æ ɡ ə ɹ a ɪ z,0
{eng}pythons,p a ɪ θ ɑ n z,0
{eng}pyx,p ɪ k s,0
{eng}qadi,k ɑ d i,0
{eng}qalandar,k æ l ə n d ɚ,0
{eng}qaly,k w ɑ l i,0
{eng}qam,k j u e ɪ ɛ m,0
{eng}qanon,k j u ə n ɑ n,0
{eng}qantas,k w ɔ n t ə s,0
{eng}qed,k j u i d i,0
{eng}qetesh,k ɑ d ɛ ʃ,0
{eng}qing,t͡ʃ ɪ ŋ,0
{eng}qingdao,t͡ʃ ɪ ŋ d a ʊ,0
{eng}qinghai,t͡ʃ ɪ ŋ h a ɪ,0
{eng}qinghaosu,t͡ʃ ɪ ŋ h a ʊ s u,0
{eng}qinpu,t͡ʃ ɪ n p u,0
{eng}qiqihar,t͡ʃ i t͡ʃ i h ɑ,0
{eng}qis,t͡ʃ i z,0
{eng}qobar,k o ʊ b ɑ ɹ,0
{eng}qoph,k ɔ f,0
{eng}quaalude,k w e ɪ l u d,0
{eng}quack,k w æ k,0
{eng}quacks,k w æ k s,0
{eng}quacksalver,k w æ k s æ l v ɚ,0
{eng}quadcopter,k w ɔ d k ɔ p t ə ɹ,0
{eng}quadrangle,k w ɔ d ɹ æ ŋ ɡ ə l,0
{eng}quadrature,k w ɔ d ɹ ə t j ʊ ə ɹ,0
{eng}quadratus,k w ɑ d r e ɪ t ə s,0
{eng}quadrennial,k w ɑ d ɹ ɛ n i ə l,0
{eng}quadrilateral,k w ɔ d ɹ ə l æ t ə ɹ ə l,0
{eng}quadriplegia,k w ɑ d ɹ ɪ p l i d͡ʒ ə,0
{eng}quadriplegic,k w ɑ d ɹ ɪ p l i d͡ʒ ɪ k,0
{eng}quadrivalent,k w ɔ d r ɪ v e ɪ l ə n t,0
{eng}quadruped,k w ɔ d ɹ ə p ɛ d,0
{eng}quadruplicate,k w ɑ d ɹ u p l ɪ k ə t,0
{eng}quaere,k w ɪ ə ɹ i,0
{eng}quaestor,k w i s t ɚ,0
{eng}quagmire,k w æ ɡ m a ɪ ə ɹ,0
{eng}quail,k w e ɪ l,0
{eng}quailed,k w e ɪ l d,0
{eng}quailing,k w e ɪ l ɪ ŋ,0
{eng}quails,k w e ɪ l z,0
{eng}quaint,k w e ɪ n t,0
{eng}quaintly,k w e ɪ n t l i,0
{eng}quaintrelle,k w e i n t ɹ ɛ l,0
{eng}quakebuttock,k w e ɪ k b ʌ t ə k,0
{eng}quaker,k w e ɪ k ɚ,0
{eng}qualification,k w ɑ l ɪ f ɪ k e ɪ ʃ ə n,0
{eng}qualifications,k w ɑ l ɪ f ɪ k e ɪ ʃ ə n z,0
{eng}qualified,k w ɑ l ɪ f a ɪ d,0
{eng}qualify,k w ɑ l ɪ f a ɪ,0
{eng}qualitative,k w ɑ l ɪ t e ɪ t ɪ v,0
{eng}quality,k w ɑ l ə t i,0
{eng}quantify,k w ɑ n t ə f a ɪ,0
{eng}quantile,k w ɔ n t a ɪ l,0
{eng}quantiles,k w ɔ n t a ɪ l z,0
{eng}quantitative,k w ɑ n t ɪ t e ɪ t ɪ v,0
{eng}quantities,k w ɑ n t ɪ t i z,0
{eng}quantity,k w ɑ n t i t i,0
{eng}quanzhou,t͡ʃ w ɑ n d͡ʒ o ʊ,0
{eng}quaoar,k w ɑ w ɑ ɹ,0
{eng}quarantine,k w ɔ ɹ ə n t i n,0
{eng}quarl,k w ɔ ɹ l,0
{eng}quarrel,k w ɔ ɹ ə l,0
{eng}quarreler,k w ɔ ɹ ə l ɜ ɹ,0
{eng}quarry,k w ɔ ɹ i,0
{eng}quartan,k w ɔ ɹ t ə n,0
{eng}quartile,k w ɔ ɹ t a ɪ l,0
{eng}quartzite,k w ɔ ɹ t s a ɪ t,0
{eng}quasar,k w e ɪ z ɑ ɹ,0
{eng}quash,k w ɑ ʃ,0
{eng}quaternary,k w ɑ t ɚ n ɛ ɹ i,0
{eng}quatrain,k w ɔ t ɹ e ɪ n,0
{eng}quaver,k w e ɪ v ə ɹ,0
{eng}quayside,k i s a ɪ d,0
{eng}qubit,k j u b ɪ t,0
{eng}que,k j u,0
{eng}queach,k w i t͡ʃ,0
{eng}queachy,k w i t͡ʃ i,0
{eng}quean,k w i n,0
{eng}queasy,k w i z i,0
{eng}quebec,k w ɪ b ɛ k,0
{eng}quebracho,k ɪ b ɹ ɑ t͡ʃ o ʊ,0
{eng}queef,k w i f,0
{eng}queen,k w i n,0
{eng}queendom,k w i n d ə m,0
{eng}queensland,k w i n z l ə n d,0
{eng}queer,k w ɪ ɹ,0
{eng}queerdar,k w ɪ ɹ d ɑ ɹ,0
{eng}quefrency,k w i f ɹ ə n s i,0
{eng}quell,k w ɛ l,0
{eng}quemoy,k i m o ɪ,0
{eng}quench,k w ɛ n t͡ʃ,0
{eng}quenelle,k ə n ɛ l,0
{eng}quentin,k w ɛ n t ɪ n,0
{eng}quercitin,k w ɜ ɹ s i t i n,0
{eng}querent,k w ɚ ɛ n t,0
{eng}quern,k w ɝ n,0
{eng}quesadilla,k e ɪ̯ s ə d i j ə,0
{eng}queso,k e ɪ s o ʊ,0
{eng}quest,k w ɛ s t,0
{eng}questionable,k w ɛ s t͡ʃ ə n ə b l̩,0
{eng}questionary,k w ɛ s t͡ʃ ə n ɛ ɹ i,0
{eng}questioned,k w ɛ s t͡ʃ ə n d,0
{eng}questioning,k w ɛ s t͡ʃ ə n ɪ ŋ,0
{eng}questionnaire,k w ɛ s t͡ʃ ə n ɛ͡ɹ,0
{eng}questions,k w ɛ s t͡ʃ ə n z,0
{eng}quethe,k w i ð,0
{eng}quetiapine,k w ɪ t a ɪ ə p i n,0
{eng}quetsch,k w ɛ t͡ʃ,0
{eng}quetta,k w ɛ t ə,0
{eng}quetzalcoatl,k ɛ t s ɑ l k o ʊ ɑ t ə l,0
{eng}queue,k j u,0
{eng}queued,k j u d,0
{eng}queues,k j u z,0
{eng}quibble,k w ɪ b ə l,0
{eng}quiche,k i ʃ,0
{eng}quick,k w ɪ k,0
{eng}quickener,k w ɪ k ə n ɚ,0
{eng}quicker,k w ɪ k ɚ,0
{eng}quickie,k w ɪ k i,0
{eng}quickly,k w ɪ k l i,0
{eng}quickscope,k w ɪ k s k o ʊ p,0
{eng}quicksilver,k w ɪ k s ɪ l v ɚ,0
{eng}quicksort,k w ɪ k s ɔ ɹ t,0
{eng}quid,k w ɪ d,0
{eng}quidditch,k w ɪ d ɪ t͡ʃ,0
{eng}quiddle,k w ɪ d ə l,0
{eng}quidnunc,k w ɪ d n ʌ ŋ k,0
{eng}quiescence,k w i ɛ s ə n s,0
{eng}quiet,k w a ɪ ɪ t,0
{eng}quieten,k w a ɪ ə t ə n,0
{eng}quieter,k w a ɪ ə t ɚ,0
{eng}quietistic,k w a ɪ ə t ɪ s t ɪ k,0
{eng}quietly,k w a ɪ ɪ t l i,0
{eng}quietus,k w a ɪ i t ə s,0
{eng}quiff,k w ɪ f,0
{eng}quill,k w ɪ l,0
{eng}quillon,k i j ɑ̃,0
{eng}quinalbarbitone,k w ɪ n ə l b ɑ b ɪ t o ʊ n,0
{eng}quincuncial,k w ɪ n k ʌ n ʃ ə l,0
{eng}quincy,k w ɪ n s i,0
{eng}quindecillion,k w ɪ n d ə s ɪ l i ə n,0
{eng}quine,k w a ɪ n,0
{eng}quininic,k w ɪ n ɪ n ɪ k,0
{eng}quinkan,k w ɪ ŋ k ə n,0
{eng}quinn,k w ɪ n,0
{eng}quinnat,k w ɪ n ə t,0
{eng}quinolone,k w ɪ n ə l o ʊ n,0
{eng}quinquangle,k w ɪ ŋ k w æ ŋ ɡ ə l,0
{eng}quinquennial,k w ɪ ŋ k w ɛ n i ə l,0
{eng}quinquivalent,k w ɪ ŋ k w ɪ v e ɪ l ə n t,0
{eng}quinsy,k w ɪ n z i,0
{eng}quintessential,k w ɪ n t ə s ɛ n ʃ ə l,0
{eng}quintillionth,k w ɪ n t ɪ l i ə n θ,0
{eng}quinupristin,k w ɪ n u p ɹ ɪ s t ɪ n,0
{eng}quip,k w ɪ p,0
{eng}quippy,k w ɪ p i,0
{eng}quipu,k i p u,0
{eng}quirinus,k w ɪ ɹ a ɪ n ə s,0
{eng}quirl,k w ɝ l,0
{eng}quirn,k w ɜ ɹ n,0
{eng}quirt,k w ɚ t,0
{eng}quisling,k w ɪ z l ɪ ŋ,0
{eng}quit,k w ɪ t,0
{eng}quitch,k w ɪ t͡ʃ,0
{eng}quite,k w a ɪ t,0
{eng}quits,k w ɪ t s,0
{eng}quitted,k w ɪ t ə d,0
{eng}quixotism,k w ɪ k s ə t ɪ z m,0
{eng}quixotry,k w ɪ k s ə t ɹ i,0
{eng}quiz,k w ɪ z,0
{eng}qujing,t͡ʃ u d͡ʒ ɪ ŋ,0
{eng}qulin,k j u l i n,0
{eng}qumran,k ʊ m ɹ æ n,0
{eng}quo,k w o ʊ,0
{eng}quob,k w ɑ b,0
{eng}quod,k w ɑ d,0
{eng}quoin,k ɔ ɪ n,0
{eng}quokka,k w ɔ k ə,0
{eng}quondam,k w ɔ n d ə m,0
{eng}quonk,k w ɔ ŋ k,0
{eng}quorum,k w ɔ ɹ ə m,0
{eng}quorums,k w ɔ ɹ ə m z,0
{eng}quotation,k w o ʊ t e ɪ ʃ ə n,0
{eng}quote,k w o ʊ t,0
{eng}quoted,k w o ʊ t ɪ d,0
{eng}quoth,k w o ʊ θ,0
{eng}quotidian,k w ɵ t ɪ d ɪ ə n,0
{eng}quus,k w ʌ s,0
{eng}quylthulg,k w ɪ l θ ʌ l ɡ,0
{eng}qwerty,k w ɚ t i,0
{eng}qwertyuiop,k w ɚ t i j u i ɑ p,0
{eng}ra,ɹ ɑ,0
{eng}raajmahal,r ɑ d͡ʒ m ə h ə l,0
{eng}raasclaat,ɹ ɑ s k l ɑ t,0
{eng}rabab,ɹ ɪ b æ b,0
{eng}rabat,ɹ ə b a t,0
{eng}rabbi,ɹ æ b a ɪ,0
{eng}rabbie,ɹ æ b i,0
{eng}rabbinate,ɹ æ b ɪ n ə t,0
{eng}rabbinical,r ə b ɪ n ə k ə l,0
{eng}rabbit,ɹ æ b ɪ t,0
{eng}rabeprazole,ɹ ə b ɛ p ɹ ə z o ʊ l,0
{eng}rabid,ɹ æ b ɪ d,0
{eng}rabies,ɹ e ɪ b i z,0
{eng}rabietic,ɹ e ɪ b i ɛ t ɪ k,0
{eng}race,ɹ e ɪ s,0
{eng}racemose,ɹ æ s ə m o ʊ z,0
{eng}racer,ɹ e ɪ s ə ɹ,0
{eng}races,ɹ e ɪ s ɪ z,0
{eng}racetrack,ɹ e ɪ s t ɹ æ k,0
{eng}rach,ɹ e ɪ t͡ʃ,0
{eng}rachel,ɹ e ɪ t͡ʃ ə l,0
{eng}rachis,ɹ e ɪ k ɪ s,0
{eng}rachitis,ɹ ə k ʌ ɪ t ɪ s,0
{eng}racial,ɹ e ɪ ʃ ə l,0
{eng}racing,ɹ e ɪ s ɪ ŋ,0
{eng}racist,ɹ e ɪ s ɪ s t,0
{eng}rack,ɹ æ k,0
{eng}racket,ɹ æ k ɪ t,0
{eng}rackle,ɹ æ k ə l,0
{eng}racks,ɹ æ k s,0
{eng}racy,ɹ e ɪ s i,0
{eng}rad,ɹ æ d,0
{eng}radargram,ɹ e ɪ d ɑ ɹ ɡ ɹ æ m,0
{eng}raddle,ɹ æ d ə l,0
{eng}radge,ɹ æ d͡ʒ,0
{eng}radgie,ɹ æ d͡ʒ i,0
{eng}radial,ɹ e ɪ d i ə l,0
{eng}radiance,ɹ e ɪ d i ə n s,0
{eng}radiation,ɹ e ɪ d i e ɪ ʃ ə n,0
{eng}radiator,ɹ e ɪ d i e ɪ t ɚ,0
{eng}radical,ɹ æ d ɪ k ə l,0
{eng}radicative,ɹ æ d ɪ k ə t ɪ v,0
{eng}radicchio,r ə d i k i o,0
{eng}radicle,ɹ æ d ɪ k ə l,0
{eng}radio,ɹ e ɪ d i o ʊ,0
{eng}radiolead,ɹ e ɪ d i o ʊ l ɛ d,0
{eng}radiophoto,ɹ e ɪ d ɪ o ʊ f o ʊ t o ʊ,0
{eng}radiotelegraphy,ɹ e ɪ d i o ʊ t ə l ɛ ɡ ɹ ə f i,0
{eng}radipraxy,ɹ æ d ɪ p ɹ æ k s i,0
{eng}radish,ɹ æ d ɪ ʃ,0
{eng}radium,ɹ e ɪ d i ə m,0
{eng}radius,ɹ e ɪ d i ə s,0
{eng}radix,ɹ e ɪ d ɪ k s,0
{eng}radon,ɹ e ɪ d ɔ n,0
{eng}raetzke,ɹ æ t s k i,0
{eng}raff,ɹ æ f,0
{eng}raffle,ɹ æ f l̩,0
{eng}raffles,ɹ æ f ə l z,0
{eng}rafie,ɹ ɑ ɹ f i,0
{eng}raft,ɹ æ f t,0
{eng}rafter,ɹ æ f t ə ɹ,0
{eng}rafting,ɹ æ f t ɪ ŋ,0
{eng}rag,ɹ æ ɡ,0
{eng}ragamuffin,ɹ æ ɡ ə m ʌ f ɪ n,0
{eng}rage,ɹ e ɪ d͡ʒ,0
{eng}ragequit,ɹ e ɪ d͡ʒ k w ɪ t,0
{eng}rager,ɹ e ɪ d͡ʒ ɚ,0
{eng}ragi,ɹ ɑ ɡ i,0
{eng}raging,ɹ e ɪ d͡ʒ ɪ ŋ,0
{eng}ragnarok,ɹ æ ɡ n ə ɹ ɑ k,0
{eng}ragout,ɹ æ ɡ u,0
{eng}rags,ɹ æ ɡ z,0
{eng}ragworm,ɹ æ ɡ w ɜ ɹ m,0
{eng}rah,ɹ ɑ,0
{eng}raider,ɹ e ɪ d ɚ,0
{eng}raik,ɹ e ɪ k,0
{eng}railbed,ɹ e ɪ l b ɛ d,0
{eng}railgun,ɹ e ɪ l ɡ ʌ n,0
{eng}railroad,ɹ e ɪ l ɹ o ʊ d,0
{eng}railway,ɹ e ɪ l w e ɪ,0
{eng}rain,ɹ e ɪ n,0
{eng}raindrop,ɹ e ɪ n d ɹ ɑ p,0
{eng}rained,ɹ e ɪ n d,0
{eng}raining,ɹ e ɪ n ɪ ŋ,0
{eng}rainish,ɹ e ɪ n ɪ ʃ,0
{eng}rains,ɹ e ɪ n z,0
{eng}rainshade,ɹ e ɪ n ʃ e ɪ d,0
{eng}rainstick,r e ɪ n s t ɪ k,0
{eng}rainy,ɹ e ɪ n i,0
{eng}raise,ɹ e ɪ z,0
{eng}raised,ɹ e ɪ z d,0
{eng}raisinet,ɹ e ɪ z ə n ɛ t,0
{eng}raising,ɹ e ɪ z ɪ ŋ,0
{eng}rajah,ɹ ɑ d͡ʒ ə,0
{eng}rajasthan,ɹ ɑ d͡ʒ ə s t æ n,0
{eng}rakaia,ɹ a k a ɪ ɑ,0
{eng}rake,ɹ e ɪ k,0
{eng}raked,ɹ e ɪ k t,0
{eng}rakery,ɹ e ɪ k ə ɹ i,0
{eng}rakes,ɹ e ɪ k s,0
{eng}rakhi,ɹ ɑ k i,0
{eng}rakija,ɹ ɑ k ɪ ə,0
{eng}rally,ɹ æ l i,0
{eng}ralph,ɹ æ l f,0
{eng}ralphie,ɹ ɑ ɹ f i,0
{eng}ramal,ɹ e ɪ m ə l,0
{eng}rambunctious,ɹ æ m b ʌ ŋ k ʃ ə s,0
{eng}rambutan,ɹ æ m b u t ə n,0
{eng}ramekin,ɹ æ m ɪ k ɪ n,0
{eng}ramification,ɹ æ m ə f ə k e ɪ ʃ ə n,0
{eng}ramirez,ɹ ə m ɪ ɹ e s,0
{eng}ramp,ɹ æ m p,0
{eng}rampage,ɹ æ m p e ɪ d͡ʒ,0
{eng}rampant,ɹ æ m p ə n t,0
{eng}rampart,ɹ æ m p ɑ ɹ t,0
{eng}rampire,ɹ æ m p a ɪ ə ɹ,0
{eng}ramrod,ɹ æ m ɹ ɔ d,0
{eng}ramson,ɹ æ m s ə n,0
{eng}ramus,ɹ e ɪ m ə s,0
{eng}ran,ɹ æ n,0
{eng}ranch,ɹ æ n t͡ʃ,0
{eng}rancid,ɹ æ n s ɪ d,0
{eng}rand,ɹ æ n d,0
{eng}randall,ɹ æ n d ə l,0
{eng}rando,ɹ æ n d o ʊ,0
{eng}random,ɹ æ n d ə m,0
{eng}randomise,ɹ æ n d ə m ɑ ɪ z,0
{eng}randomities,ɹ æ n d ɔ m ɪ t i z,0
{eng}randomity,ɹ æ n d ɔ m ɪ t i,0
{eng}randomly,ɹ æ n d m̩ l i,0
{eng}randomness,ɹ æ n d ə m n ə s,0
{eng}randoseru,ɹ ɑ n d o ʊ s ɛ ɹ u,0
{eng}randy,ɹ æ n d i,0
{eng}rang,ɹ æ ŋ,0
{eng}ranger,ɹ e ɪ n d͡ʒ ɚ,0
{eng}rangiora,ɹ a ŋ ɡ i ɔ ɹ ə,0
{eng}rangle,ɹ æ ŋ ɡ l̩,0
{eng}rangoon,ɹ æ ŋ ɡ u n,0
{eng}rangy,ɹ e ɪ n d͡ʒ i,0
{eng}rani,ɹ ɑ n i,0
{eng}ranitidine,ɹ ə n ɪ t ɪ d i n,0
{eng}rank,ɹ æ ŋ k,0
{eng}rankism,ɹ æ ŋ k ɪ z ə m,0
{eng}rankle,ɹ æ ŋ k ə l,0
{eng}ranks,ɹ æ ŋ k s,0
{eng}rann,ɹ æ n,0
{eng}rannygazoo,ɹ æ n i ɡ ə z u,0
{eng}ranolazine,ɹ ə n o ʊ l ə z i n,0
{eng}ransack,ɹ æ n s æ k,0
{eng}ranseur,ɹ ɑ n s ɜ ɹ,0
{eng}ransom,ɹ æ n s ə m,0
{eng}rant,ɹ æ n t,0
{eng}rantistirion,ɹ æ n t i s t ɪ ɹ i ɑ n,0
{eng}rants,ɹ æ n t s,0
{eng}ranulph,ɹ æ n ə l f,0
{eng}rap,ɹ æ p,0
{eng}rapacious,ɹ ə p e ɪ ʃ ə s,0
{eng}rapacity,ɹ ə p æ s ɪ t i,0
{eng}rapamycin,ɹ æ p ə m a ɪ s ɪ n,0
{eng}rape,ɹ e ɪ p,0
{eng}raper,ɹ e ɪ p ə ɹ,0
{eng}raphae,ɹ e ɪ f i,0
{eng}rapid,ɹ æ p ɪ d,0
{eng}rapidity,ɹ ə p ɪ d ɪ t i,0
{eng}rapidly,ɹ æ p ɪ d l i,0
{eng}rapiered,ɹ e ɪ p ɪ ə ɹ d,0
