merged_spelling,ipa,langid
{fre}quatorzième,k a t ɔ ʁ z j ɛ m,0
{fre}quatrième,k a t ʁ i j ɛ m,0
{fre}quatuor,k w a t ɥ ɔ ʁ,0
{fre}que,k ə,0
{fre}quel,k ɛ l,0
{fre}quelconque,k ɛ l k ɔ̃ k,0
{fre}quels,k ɛ l,0
{fre}quentin,k ɑ̃ t ɛ̃,0
{fre}question,k ɛ s t j ɔ̃,0
{fre}questionnaire,k ɛ s t j ɔ n ɛ ʁ,0
{fre}questions,k ɛ s t j ɔ̃,0
{fre}queue,k ø,0
{fre}quick,k w i k,0
{fre}quincaillerie,k ɛ̃ k ɑ j ʁ i,0
{fre}quinzaine,k ɛ̃ z ɛ n,0
{fre}quinze,k ɛ̃ z,0
{fre}quinzième,k ɛ̃ z j ɛ m,0
{fre}quitte,k i t,0
{fre}quitter,k i t e,0
{fre}quoi,k w a,0
{fre}quoique,k w a k ə,0
{fre}quotidien,k ɔ t i d j ɛ̃,0
{fre}quotidiennement,k ɔ t i d j ɛ n m ɑ̃,0
{fre}québec,k e b ɛ k,0
{fre}québécois,k e b e k w a,0
{fre}rabais,ʁ a b ɛ,0
{fre}rabaisser,ʁ a b ɛ s e,0
{fre}rabat,ʁ a b a,0
{fre}rabattre,ʁ a b a t ʁ,0
{fre}rabbinat,ʁ a b i n a,0
{fre}rabbinats,ʁ a b i n a,0
{fre}rabot,ʁ a b o,0
{fre}raccord,ʁ a k ɔ ʁ,0
{fre}raccordé,ʁ a k ɔ ʁ d e,0
{fre}raccourci,ʁ a k u ʁ s i,0
{fre}raccourcir,ʁ a k u ʁ s i ʁ,0
{fre}raccourcit,ʁ a k u ʁ s i,0
{fre}race,ʁ a s,0
{fre}racheter,ʁ a ʃ t e,0
{fre}racket,ʁ a k ɛ t,0
{fre}raconter,ʁ a k ɔ̃ t e,0
{fre}racornît,ʁ a k ɔ ʁ n i,0
{fre}radar,ʁ a d a ʁ,0
{fre}radical,ʁ a d i k a l,0
{fre}radicaux,ʁ a d i k o,0
{fre}radio,ʁ a d j o,0
{fre}radios,ʁ a d j o,0
{fre}radis,ʁ a d i,0
{fre}radoucis,ʁ a d u s i,0
{fre}radoucît,ʁ a d u s i,0
{fre}rafale,ʁ a f a l,0
{fre}rafraîchir,ʁ a f ʁ ɛ ʃ i ʁ,0
{fre}rafraîchira,ʁ a f ʁ ɛ ʃ i ʁ a,0
{fre}rage,ʁ a ʒ,0
{fre}rai,ʁ ɛ,0
{fre}raid,ʁ ɛ d,0
{fre}rail,ʁ a j,0
{fre}railway,ʁ ɛ l w ɛ,0
{fre}rainer,ʁ e n e,0
{fre}raison,ʁ ɛ z ɔ̃,0
{fre}raisonnable,ʁ ɛ z ɔ n a b l,0
{fre}rajeuni,ʁ a ʒ œ n i,0
{fre}rajouter,ʁ a ʒ u t e,0
{fre}rallier,ʁ a l j e,0
{fre}ramdam,ʁ a m d a m,0
{fre}rame,ʁ a m,0
{fre}ramener,ʁ a m n e,0
{fre}ramer,ʁ a m e,0
{fre}randomiserai,ʁ ɑ̃ d ɔ m i z ʁ e,0
{fre}randonnée,ʁ ɑ̃ d ɔ n e,0
{fre}rang,ʁ ɑ̃,0
{fre}rangé,ʁ ɑ̃ ʒ e,0
{fre}rangée,ʁ ɑ̃ ʒ e,0
{fre}ranima,ʁ a n i m a,0
{fre}ranimait,ʁ a n i m ɛ,0
{fre}rançon,ʁ ɑ̃ s ɔ̃,0
{fre}rapatrier,ʁ a p a t ʁ i j e,0
{fre}raphaël,ʁ a f a ɛ l,0
{fre}rapide,ʁ a p i d,0
{fre}rapidement,ʁ a p i d m ɑ̃,0
{fre}rapidité,ʁ a p i d i t e,0
{fre}rappeler,ʁ a p l e,0
{fre}rappeur,ʁ a p œ ʁ,0
{fre}rapport,ʁ a p ɔ ʁ,0
{fre}rapporter,ʁ a p ɔ ʁ t e,0
{fre}rapprochement,ʁ a p ʁ ɔ ʃ m ɑ̃,0
{fre}rapprocher,ʁ a p ʁ ɔ ʃ e,0
{fre}rapt,ʁ a p t,0
{fre}raquette,ʁ a k ɛ t,0
{fre}rare,ʁ ɑ ʁ,0
{fre}rarement,ʁ ɑ ʁ m ɑ̃,0
{fre}rareté,ʁ a ʁ t e,0
{fre}rasade,ʁ a z a d,0
{fre}rassasier,ʁ a s a z j e,0
{fre}rassemblement,ʁ a s ɑ̃ b l ə m ɑ̃,0
{fre}rassemblements,ʁ a s ɑ̃ b l ə m ɑ̃,0
{fre}rassure,ʁ a s y ʁ,0
{fre}rassurer,ʁ a s y ʁ e,0
{fre}ratatiner,ʁ a t a t i n e,0
{fre}rate,ʁ a t,0
{fre}rater,ʁ a t e,0
{fre}ratifier,ʁ a t i f j e,0
{fre}rationnement,ʁ a s j ɔ n m ɑ̃,0
{fre}ratissage,ʁ a t i s a ʒ,0
{fre}rats,ʁ a,0
{fre}rattrapage,ʁ a t ʁ a p a ʒ,0
{fre}rattraper,ʁ a t ʁ a p e,0
{fre}raté,ʁ a t e,0
{fre}ravaler,ʁ a v a l e,0
{fre}ravi,ʁ a v i,0
{fre}ravin,ʁ a v ɛ̃,0
{fre}ravir,ʁ a v i ʁ,0
{fre}raymond,ʁ ɛ m ɔ̃,0
{fre}rayon,ʁ ɛ j ɔ̃,0
{fre}rayonnement,ʁ ɛ j ɔ n m ɑ̃,0
{fre}rayonner,ʁ ɛ j ɔ n e,0
{fre}rayons,ʁ ɛ j ɔ̃,0
{fre}raï,ʁ a j,0
{fre}rc,ɛ ʁ s e,0
{fre}rebelle,ʁ ə b ɛ l,0
{fre}reboisement,ʁ ə b w a z m ɑ̃,0
{fre}rebouteux,ʁ ə b u t ø,0
{fre}recapitaliser,ʁ ə k a p i t a l i z e,0
{fre}recel,ʁ ə s ɛ l,0
{fre}recensais,ʁ ə s ɑ̃ s ɛ,0
{fre}recense,ʁ ə s ɑ̃ s,0
{fre}recensement,ʁ ə s ɑ̃ s m ɑ̃,0
{fre}recensé,ʁ ə s ɑ̃ s e,0
{fre}recette,ʁ ə s ɛ t,0
{fre}receveur,ʁ ə s ə v œ ʁ,0
{fre}recevoir,ʁ ə s ə v w a ʁ,0
{fre}recherche,ʁ ə ʃ ɛ ʁ ʃ,0
{fre}rechercher,ʁ ə ʃ ɛ ʁ ʃ e,0
{fre}recherches,ʁ ə ʃ ɛ ʁ ʃ,0
{fre}rechignent,ʁ ə ʃ i ɲ,0
{fre}rechigné,ʁ ə ʃ i ɲ e,0
{fre}rechute,ʁ ə ʃ y t,0
{fre}recommandation,ʁ ə k ɔ m ɑ̃ d a s j ɔ̃,0
{fre}recommencer,ʁ ə k ɔ m ɑ̃ s e,0
{fre}recomposition,ʁ ə k ɔ̃ p o z i s j ɔ̃,0
{fre}reconfigurer,ʁ ə k ɔ̃ f i ɡ y ʁ e,0
{fre}reconnaissance,ʁ ə k ɔ n ɛ s ɑ̃ s,0
{fre}reconnaissant,ʁ ə k ɔ n ɛ s ɑ̃,0
{fre}reconnaître,ʁ ə k ɔ n ɛ t ʁ,0
{fre}reconquête,ʁ ə k ɔ̃ k ɛ t,0
{fre}reconstituer,ʁ ə k ɔ̃ s t i t ɥ e,0
{fre}reconstruire,ʁ ə k ɔ̃ s t ʁ ɥ i ʁ,0
{fre}record,ʁ ə k ɔ ʁ,0
{fre}recordman,ʁ ə k ɔ ʁ d m a n,0
{fre}recourir,ʁ ə k u ʁ i ʁ,0
{fre}recours,ʁ ə k u ʁ,0
{fre}recrudescence,ʁ ə k ʁ y d ɛ s ɑ̃ s,0
{fre}recrue,ʁ ə k ʁ y,0
{fre}recruter,ʁ ə k ʁ y t e,0
{fre}rectal,ʁ ɛ k t a l,0
{fre}recul,ʁ ə k y l,0
{fre}reculait,ʁ ə k y l ɛ,0
{fre}recule,ʁ ə k y l,0
{fre}reculer,ʁ ə k y l e,0
{fre}reculerions,ʁ ə k y l ə ʁ j ɔ̃,0
{fre}recyclable,ʁ e s i k l a b l,0
{fre}recyclage,ʁ ə s i k l a ʒ,0
{fre}recycler,ʁ ə s i k l e,0
{fre}reddition,ʁ ɛ d i s j ɔ̃,0
{fre}redescendre,ʁ ə d e s ɑ̃ d ʁ,0
{fre}redevenir,ʁ ə d ə v ə n i ʁ,0
{fre}redire,ʁ ə d i ʁ,0
{fre}redirigerais,ʁ ə d i ʁ i ʒ ʁ ɛ,0
{fre}redirigerez,ʁ ə d i ʁ i ʒ ʁ e,0
{fre}rediscutaient,ʁ ə d i s k y t ɛ,0
{fre}redonner,ʁ ə d ɔ n e,0
{fre}redoubler,ʁ ə d u b l e,0
{fre}redoutable,ʁ ə d u t a b l,0
{fre}redoutables,ʁ ə d u t a b l,0
{fre}redouter,ʁ ə d u t e,0
{fre}refaire,ʁ ə f ɛ ʁ,0
{fre}refait,ʁ ə f ɛ,0
{fre}refinancer,ʁ ə f i n ɑ̃ s e,0
{fre}reflet,ʁ ə f l ɛ,0
{fre}refléter,ʁ ə f l e t e,0
{fre}reformassions,ʁ ə f ɔ ʁ m a s j ɔ̃,0
{fre}reformé,ʁ ə f ɔ ʁ m e,0
{fre}refrain,ʁ ə f ʁ ɛ̃,0
{fre}refuge,ʁ ə f y ʒ,0
{fre}refus,ʁ ə f y,0
{fre}refuser,ʁ ə f y z e,0
{fre}regagner,ʁ ə ɡ a ɲ e,0
{fre}regard,ʁ ə ɡ a ʁ,0
{fre}regarde,ʁ ə ɡ a ʁ d,0
{fre}regarder,ʁ ə ɡ a ʁ d e,0
{fre}regardé,ʁ ə ɡ a ʁ d e,0
{fre}registre,ʁ ə ʒ i s t ʁ,0
{fre}regret,ʁ ə ɡ ʁ ɛ,0
{fre}regrettable,ʁ ə ɡ ʁ ɛ t a b l,0
{fre}rehausser,ʁ ə o s e,0
{fre}rehaussé,ʁ ə o s e,0
{fre}reims,ʁ ɛ̃ s,0
{fre}rein,ʁ ɛ̃,0
{fre}reine,ʁ ɛ n,0
{fre}rejeter,ʁ ə ʒ ə t e,0
{fre}rejoindre,ʁ ə ʒ w ɛ̃ d ʁ,0
{fre}rejouerait,ʁ ə ʒ u ʁ ɛ,0
{fre}relais,ʁ ə l ɛ,0
{fre}relance,ʁ ə l ɑ̃ s,0
{fre}relancerait,ʁ ə l ɑ̃ s ʁ ɛ,0
{fre}relancé,ʁ ə l ɑ̃ s e,0
{fre}relatif,ʁ ə l a t i f,0
{fre}relation,ʁ ə l a s j ɔ̃,0
{fre}relationnel,ʁ ə l a s j ɔ n ɛ l,0
{fre}relative,ʁ ə l a t i v,0
{fre}relatives,ʁ ə l a t i v,0
{fre}relativiser,ʁ ə l a t i v i z e,0
{fre}relevant,ʁ ə l ə v ɑ̃,0
{fre}relever,ʁ ə l ə v e,0
{fre}relevez,ʁ ə l ə v e,0
{fre}relevé,ʁ ə l ə v e,0
{fre}reliant,ʁ ə l j ɑ̃,0
{fre}relie,ʁ ə l i,0
{fre}relief,ʁ ə l j ɛ f,0
{fre}relier,ʁ ə l j e,0
{fre}religieuse,ʁ ə l i ʒ j ø z,0
{fre}religieux,ʁ ə l i ʒ j ø,0
{fre}religion,ʁ ə l i ʒ j ɔ̃,0
{fre}relire,ʁ ə l i ʁ,0
{fre}relié,ʁ ə l j e,0
{fre}relogeaient,ʁ ə l ɔ ʒ ɛ,0
{fre}reluque,ʁ ə l y k,0
{fre}relâche,ʁ ə l ɑ ʃ,0
{fre}relâcher,ʁ ə l ɑ ʃ e,0
{fre}relève,ʁ ə l ɛ v,0
{fre}relèvent,ʁ ə l ɛ v,0
{fre}relèves,ʁ ə l ɛ v,0
{fre}relégable,ʁ ə l e ɡ a b l,0
{fre}relégation,ʁ ə l e ɡ a s j ɔ̃,0
{fre}remaniement,ʁ ə m a n i m ɑ̃,0
{fre}remanier,ʁ ə m a n j e,0
{fre}remarquable,ʁ ə m a ʁ k a b l,0
{fre}remarque,ʁ ə m a ʁ k,0
{fre}remarquer,ʁ ə m a ʁ k e,0
{fre}remblai,ʁ ɑ̃ b l ɛ,0
{fre}remboursement,ʁ ɑ̃ b u ʁ s ə m ɑ̃,0
{fre}rembourser,ʁ ɑ̃ b u ʁ s e,0
{fre}remerciement,ʁ ə m ɛ ʁ s i m ɑ̃,0
{fre}remercier,ʁ ə m ɛ ʁ s j e,0
{fre}remise,ʁ ə m i z,0
{fre}remiser,ʁ ə m i z e,0
{fre}remobiliser,ʁ ə m ɔ b i l i z e,0
{fre}remorque,ʁ ə m ɔ ʁ k,0
{fre}remous,ʁ ə m u,0
{fre}remplacement,ʁ ɑ̃ p l a s m ɑ̃,0
{fre}remplacer,ʁ ɑ̃ p l a s e,0
{fre}remplir,ʁ ɑ̃ p l i ʁ,0
{fre}remporter,ʁ ɑ̃ p ɔ ʁ t e,0
{fre}remugle,ʁ ə m y ɡ l,0
{fre}remédier,ʁ ə m e d j e,0
{fre}renaissance,ʁ ə n ɛ s ɑ̃ s,0
{fre}renard,ʁ ə n a ʁ,0
{fre}renaud,ʁ ə n o,0
{fre}renault,ʁ ə n o,0
{fre}renchérit,ʁ ɑ̃ ʃ e ʁ i,0
{fre}rencontre,ʁ ɑ̃ k ɔ̃ t ʁ,0
{fre}rencontrer,ʁ ɑ̃ k ɔ̃ t ʁ e,0
{fre}rend,ʁ ɑ̃,0
{fre}rendant,ʁ ɑ̃ d ɑ̃,0
{fre}rendez,ʁ ɑ̃ d e,0
{fre}rendit,ʁ ɑ̃ d i,0
{fre}rendre,ʁ ɑ̃ d ʁ,0
{fre}renforcement,ʁ ɑ̃ f ɔ ʁ s ə m ɑ̃,0
{fre}renforcer,ʁ ɑ̃ f ɔ ʁ s e,0
{fre}renfort,ʁ ɑ̃ f ɔ ʁ,0
{fre}renforçant,ʁ ɑ̃ f ɔ ʁ s ɑ̃,0
{fre}renifler,ʁ ə n i f l e,0
{fre}rennais,ʁ ɛ n ɛ,0
{fre}rennes,ʁ ɛ n,0
{fre}renommée,ʁ ə n ɔ m e,0
{fre}renouveau,ʁ ə n u v o,0
{fre}renouvellement,ʁ ə n u v ɛ l m ɑ̃,0
{fre}rente,ʁ ɑ̃ t,0
{fre}rentre,ʁ ɑ̃ t ʁ,0
{fre}rentrer,ʁ ɑ̃ t ʁ e,0
{fre}rentrée,ʁ ɑ̃ t ʁ e,0
{fre}renverser,ʁ ɑ̃ v ɛ ʁ s e,0
{fre}renvoi,ʁ ɑ̃ v w a,0
{fre}renvois,ʁ ɑ̃ v w a,0
{fre}renvoyer,ʁ ɑ̃ v w a j e,0
{fre}renâclait,ʁ ə n a k l ɛ,0
{fre}renâcleras,ʁ ə n a k l ə ʁ a,0
{fre}rené,ʁ ə n e,0
{fre}repaire,ʁ ə p ɛ ʁ,0
{fre}repartir,ʁ ə p a ʁ t i ʁ,0
{fre}repasser,ʁ ə p ɑ s e,0
{fre}report,ʁ ə p ɔ ʁ,0
{fre}reporting,ʁ ə p ɔ ʁ t i ŋ,0
{fre}repos,ʁ ə p o,0
{fre}repose,ʁ ə p o z,0
{fre}reposer,ʁ ə p o z e,0
{fre}repoussant,ʁ ə p u s ɑ̃,0
{fre}repousser,ʁ ə p u s e,0
{fre}repoussé,ʁ ə p u s e,0
{fre}reprise,ʁ ə p ʁ i z,0
{fre}reproduction,ʁ ə p ʁ ɔ d y k s j ɔ̃,0
{fre}reproduire,ʁ ə p ʁ ɔ d ɥ i ʁ,0
{fre}représentait,ʁ ə p ʁ e z ɑ̃ t ɛ,0
{fre}représentant,ʁ ə p ʁ e z ɑ̃ t ɑ̃,0
{fre}représentante,ʁ ə p ʁ e z ɑ̃ t ɑ̃ t,0
{fre}représenter,ʁ ə p ʁ e z ɑ̃ t e,0
{fre}repère,ʁ ə p ɛ ʁ,0
{fre}repérer,ʁ ə p e ʁ e,0
{fre}repêchage,ʁ ə p ɛ ʃ a ʒ,0
{fre}requin,ʁ ə k ɛ̃,0
{fre}requête,ʁ ə k ɛ t,0
{fre}rescousse,ʁ ɛ s k u s,0
{fre}respect,ʁ ɛ s p ɛ,0
{fre}respecter,ʁ ɛ s p ɛ k t e,0
{fre}respectif,ʁ ɛ s p ɛ k t i f,0
{fre}respectivement,ʁ ɛ s p ɛ k t i v m ɑ̃,0
{fre}respectueux,ʁ ɛ s p ɛ k t ɥ ø,0
{fre}respirer,ʁ ɛ s p i ʁ e,0
{fre}responsabilité,ʁ ɛ s p ɔ̃ s a b i l i t e,0
{fre}responsable,ʁ ɛ s p ɔ̃ s a b l,0
{fre}ressassant,ʁ ə s a s ɑ̃,0
{fre}ressassés,ʁ ə s a s e,0
{fre}resserrant,ʁ ə s e ʁ ɑ̃,0
{fre}resserre,ʁ ə s ɛ ʁ,0
{fre}resserré,ʁ ə s e ʁ e,0
{fre}ressort,ʁ ə s ɔ ʁ,0
{fre}ressorti,ʁ ə s ɔ ʁ t i,0
{fre}ressortir,ʁ ə s ɔ ʁ t i ʁ,0
{fre}ressortissaient,ʁ ə s ɔ ʁ t i s ɛ,0
{fre}ressortissant,ʁ ə s ɔ ʁ t i s ɑ̃,0
{fre}ressource,ʁ ə s u ʁ s,0
{fre}restaient,ʁ ɛ s t ɛ,0
{fre}restait,ʁ ɛ s t ɛ,0
{fre}restant,ʁ ɛ s t ɑ̃,0
{fre}restaurant,ʁ ɛ s t ɔ ʁ ɑ̃,0
{fre}restauration,ʁ ɛ s t o ʁ a s j ɔ̃,0
{fre}reste,ʁ ɛ s t,0
{fre}restent,ʁ ɛ s t,0
{fre}rester,ʁ ɛ s t e,0
{fre}restes,ʁ ɛ s t,0
{fre}restez,ʁ ɛ s t e,0
{fre}restiez,ʁ ɛ s t j e,0
{fre}resto,ʁ ɛ s t o,0
{fre}restos,ʁ ɛ s t o,0
{fre}restriction,ʁ ɛ s t ʁ i k s j ɔ̃,0
{fre}resté,ʁ ɛ s t e,0
{fre}retarder,ʁ ə t a ʁ d e,0
{fre}retenir,ʁ ə t ə n i ʁ,0
{fre}retirer,ʁ ə t i ʁ e,0
{fre}retomber,ʁ ə t ɔ̃ b e,0
{fre}retordre,ʁ ə t ɔ ʁ d ʁ,0
{fre}retour,ʁ ə t u ʁ,0
{fre}retourner,ʁ ə t u ʁ n e,0
{fre}retourné,ʁ ə t u ʁ n e,0
{fre}retrait,ʁ ə t ʁ ɛ,0
{fre}retrancher,ʁ ə t ʁ ɑ̃ ʃ e,0
{fre}retranscrire,ʁ ə t ʁ ɑ̃ s k ʁ i ʁ,0
{fre}retransmettre,ʁ ə t ʁ ɑ̃ s m ɛ t ʁ,0
{fre}retroussé,ʁ ə t ʁ u s e,0
{fre}retrouver,ʁ ə t ʁ u v e,0
{fre}revanche,ʁ ə v ɑ̃ ʃ,0
{fre}revenant,ʁ ə v ə n ɑ̃,0
{fre}revendication,ʁ ə v ɑ̃ d i k a s j ɔ̃,0
{fre}revenir,ʁ ə v ə n i ʁ,0
{fre}revenu,ʁ ə v ə n y,0
{fre}revenues,ʁ ə v ə n y,0
{fre}revers,ʁ ə v ɛ ʁ,0
{fre}reversant,ʁ ə v ɛ ʁ s ɑ̃,0
{fre}reverser,ʁ ə v ɛ ʁ s e,0
{fre}reverses,ʁ ə v ɛ ʁ s,0
{fre}reversèrent,ʁ ə v ɛ ʁ s ɛ ʁ,0
{fre}revisiter,ʁ ə v i z i t e,0
{fre}revivre,ʁ ə v i v ʁ,0
{fre}revoici,ʁ ə v w a s i,0
{fre}revoilà,ʁ ə v w a l a,0
{fre}revoir,ʁ ə v w a ʁ,0
{fre}revêt,ʁ ə v ɛ,0
{fre}revêtent,ʁ ə v ɛ t,0
{fre}revêtions,ʁ ə v ɛ t j ɔ̃,0
{fre}reçu,ʁ ə s y,0
{fre}reçues,ʁ ə s y,0
{fre}rhodanien,ʁ ɔ d a n j ɛ̃,0
{fre}rhodes,ʁ ɔ d,0
{fre}rhume,ʁ y m,0
{fre}rhétorique,ʁ e t ɔ ʁ i k,0
{fre}rhône,ʁ o n,0
{fre}riant,ʁ i j ɑ̃,0
{fre}ribambelle,ʁ i b ɑ̃ b ɛ l,0
{fre}ricard,ʁ i k a ʁ,0
{fre}riche,ʁ i ʃ,0
{fre}riches,ʁ i ʃ,0
{fre}rien,ʁ j ɛ̃,0
{fre}riga,ʁ i ɡ a,0
{fre}rigide,ʁ i ʒ i d,0
{fre}rigoureux,ʁ i ɡ u ʁ ø,0
{fre}rime,ʁ i m,0
{fre}rimerions,ʁ i m ə ʁ j ɔ̃,0
{fre}rimini,ʁ i m i n i,0
{fre}ring,ʁ i ŋ ɡ,0
{fre}rire,ʁ i ʁ,0
{fre}ris,ʁ i,0
{fre}risque,ʁ i s k,0
{fre}risquer,ʁ i s k e,0
{fre}rissoler,ʁ i s ɔ l e,0
{fre}risée,ʁ i z e,0
{fre}rivage,ʁ i v a ʒ,0
{fre}rivages,ʁ i v a ʒ,0
{fre}rival,ʁ i v a l,0
{fre}rivaliser,ʁ i v a l i z e,0
{fre}rive,ʁ i v,0
{fre}riyad,ʁ i j a d,0
{fre}robert,ʁ ɔ b ɛ ʁ,0
{fre}robin,ʁ ɔ b ɛ̃,0
{fre}robuste,ʁ ɔ b y s t,0
{fre}roc,ʁ ɔ k,0
{fre}roche,ʁ ɔ ʃ,0
{fre}rocher,ʁ ɔ ʃ e,0
{fre}roches,ʁ ɔ ʃ,0
{fre}rock,ʁ ɔ k,0
{fre}rodage,ʁ ɔ d a ʒ,0
{fre}rodin,ʁ ɔ d ɛ̃,0
{fre}rogne,ʁ ɔ ɲ,0
{fre}roi,ʁ w a,0
{fre}roland,ʁ ɔ l ɑ̃,0
{fre}romaine,ʁ ɔ m ɛ n,0
{fre}roman,ʁ ɔ m ɑ̃,0
{fre}romancier,ʁ ɔ m ɑ̃ s j e,0
{fre}romans,ʁ ɔ m ɑ̃,0
{fre}rome,ʁ ɔ m,0
{fre}rompre,ʁ ɔ̃ p ʁ,0
{fre}rond,ʁ ɔ̃,0
{fre}ronde,ʁ ɔ̃ d,0
{fre}rondelle,ʁ ɔ̃ d ɛ l,0
{fre}rondement,ʁ ɔ̃ d m ɑ̃,0
{fre}ronds,ʁ ɔ̃,0
{fre}ronronnement,ʁ ɔ̃ ʁ ɔ n m ɑ̃,0
{fre}roquette,ʁ ɔ k ɛ t,0
{fre}roseau,ʁ o z o,0
{fre}roselyne,ʁ o z l i n,0
{fre}rosette,ʁ o z ɛ t,0
{fre}rosser,ʁ ɔ s e,0
{fre}roubaix,ʁ u b ɛ,0
{fre}roue,ʁ u,0
{fre}rouge,ʁ u ʒ,0
{fre}rouleau,ʁ u l o,0
{fre}rouler,ʁ u l e,0
{fre}roumain,ʁ u m ɛ̃,0
{fre}roumaine,ʁ u m ɛ n,0
{fre}roumanie,ʁ u m a n i,0
{fre}round,ʁ u n d,0
{fre}routait,ʁ u t ɛ,0
{fre}route,ʁ u t,0
{fre}routine,ʁ u t i n,0
{fre}roux,ʁ u,0
{fre}royal,ʁ w a j a l,0
{fre}ruben,ʁ y b ɛ n,0
{fre}rubrique,ʁ y b ʁ i k,0
{fre}rudes,ʁ y d,0
{fre}rudesse,ʁ y d ɛ s,0
{fre}rudimentaire,ʁ y d i m ɑ̃ t ɛ ʁ,0
{fre}rue,ʁ y,0
{fre}ruer,ʁ ɥ e,0
{fre}ruine,ʁ ɥ i n,0
{fre}ruiner,ʁ ɥ i n e,0
{fre}ruines,ʁ ɥ i n,0
{fre}ruissellement,ʁ ɥ i s ɛ l m ɑ̃,0
{fre}rupture,ʁ y p t y ʁ,0
{fre}rural,ʁ y ʁ a l,0
{fre}ruse,ʁ y z,0
{fre}russes,ʁ y s,0
{fre}russie,ʁ y s i,0
{fre}ruth,ʁ y t,0
{fre}ruthène,ʁ y t ɛ n,0
{fre}rythme,ʁ i t m,0
{fre}rythmé,ʁ i t m e,0
{fre}règle,ʁ ɛ ɡ l,0
{fre}règlement,ʁ ɛ ɡ l ə m ɑ̃,0
{fre}règles,ʁ ɛ ɡ l,0
{fre}règne,ʁ ɛ ɲ,0
{fre}réactivé,ʁ e a k t i v e,0
{fre}réalisateur,ʁ e a l i z a t œ ʁ,0
{fre}réalisatrice,ʁ e a l i z a t ʁ i s,0
{fre}réaliser,ʁ e a l i z e,0
{fre}réaliste,ʁ e a l i s t,0
{fre}réalité,ʁ e a l i t e,0
{fre}réalités,ʁ e a l i t e,0
{fre}réaménagent,ʁ e a m e n a ʒ,0
{fre}réarmâmes,ʁ e a ʁ m ɑ m,0
{fre}récemment,ʁ e s a m ɑ̃,0
{fre}récent,ʁ e s ɑ̃,0
{fre}réception,ʁ e s ɛ p s j ɔ̃,0
{fre}récif,ʁ e s i f,0
{fre}réciproque,ʁ e s i p ʁ ɔ k,0
{fre}récit,ʁ e s i,0
{fre}récital,ʁ e s i t a l,0
{fre}réclame,ʁ e k l a m,0
{fre}réclamer,ʁ e k l a m e,0
{fre}récolte,ʁ e k ɔ l t,0
{fre}récolter,ʁ e k ɔ l t e,0
{fre}récupération,ʁ e k y p e ʁ a s j ɔ̃,0
{fre}récurant,ʁ e k y ʁ ɑ̃,0
{fre}récurrent,ʁ e k y ʁ ɑ̃,0
{fre}rédaction,ʁ e d a k s j ɔ̃,0
{fre}rédactrice,ʁ e d a k t ʁ i s,0
{fre}rédiger,ʁ e d i ʒ e,0
{fre}réduction,ʁ e d y k s j ɔ̃,0
{fre}réduire,ʁ e d ɥ i ʁ,0
{fre}réduit,ʁ e d ɥ i,0
{fre}réel,ʁ e ɛ l,0
{fre}réellement,ʁ e ɛ l m ɑ̃,0
{fre}réenchérissiez,ʁ e ɑ̃ ʃ e ʁ i s j e,0
{fre}réexaminé,ʁ e ɛ ɡ z a m i n e,0
{fre}réfection,ʁ e f ɛ k s j ɔ̃,0
{fre}réfectoire,ʁ e f ɛ k t w a ʁ,0
{fre}réflexion,ʁ e f l ɛ k s j ɔ̃,0
{fre}réfléchi,ʁ e f l e ʃ i,0
{fre}réfléchir,ʁ e f l e ʃ i ʁ,0
{fre}réfréner,ʁ e f ʁ e n e,0
{fre}réfugier,ʁ e f y ʒ j e,0
{fre}réfugié,ʁ e f y ʒ j e,0
{fre}régie,ʁ e ʒ i,0
{fre}régime,ʁ e ʒ i m,0
{fre}région,ʁ e ʒ j ɔ̃,0
{fre}régional,ʁ e ʒ j ɔ n a l,0
{fre}régionales,ʁ e ʒ j ɔ n a l,0
{fre}régionaux,ʁ e ʒ j ɔ n o,0
{fre}régis,ʁ e ʒ i s,0
{fre}réglementaire,ʁ ɛ ɡ l ə m ɑ̃ t ɛ ʁ,0
{fre}réglementer,ʁ ɛ ɡ l ə m ɑ̃ t e,0
{fre}régler,ʁ e ɡ l e,0
{fre}régner,ʁ e ɲ e,0
{fre}régresse,ʁ e ɡ ʁ ɛ s,0
{fre}réguler,ʁ e ɡ y l e,0
{fre}régulier,ʁ e ɡ y l j e,0
{fre}régulièrement,ʁ e ɡ y l j ɛ ʁ m ɑ̃,0
{fre}réinitialiser,ʁ e i n i s j a l i z e,0
{fre}réislamisas,ʁ e i s l a m i z ɑ,0
{fre}rémunération,ʁ e m y n e ʁ a s j ɔ̃,0
{fre}rémunérer,ʁ e m y n e ʁ e,0
{fre}rémy,ʁ e m i,0
{fre}réouverture,ʁ e u v ɛ ʁ t y ʁ,0
{fre}répandre,ʁ e p ɑ̃ d ʁ,0
{fre}répandu,ʁ e p ɑ̃ d y,0
{fre}répartie,ʁ e p a ʁ t i,0
{fre}répartir,ʁ e p a ʁ t i ʁ,0
{fre}répartition,ʁ e p a ʁ t i s j ɔ̃,0
{fre}répercussion,ʁ e p ɛ ʁ k y s j ɔ̃,0
{fre}répercuter,ʁ e p ɛ ʁ k y t e,0
{fre}répit,ʁ e p i,0
{fre}réplique,ʁ e p l i k,0
{fre}répliquer,ʁ e p l i k e,0
